name,about,image_url,favorites,is_male,is_human,is_alien_or_creature,is_cyborg_or_robot,has_black_hair,has_blonde_hair,has_blue_hair,has_red_hair,wears_glasses,has_scar,wears_hat_or_mask,uses_swords,uses_guns,has_superpowers,can_fly,elemental_powers,is_student,is_captain_or_leader,is_villain_or_antagonist,is_intelligent,is_orphan,is_cold_or_stoic,is_pirate,is_ninja,is_detective_or_police,from_popular_shonen,is_isekai
Yukari Akiyama,"A member of Ankou Team, and the loader of the Team. She gets overly excited when she sees or hears anything about tanks - to put it, she is a tank otaku. She uses her knowledge about tanks to help the team. In admiration of Miho she joined the team. 

(Source: Official Character Sheet)",https://myanimelist.net/images/characters/13/220639.jpg,1505,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mavis Vermillion,"The First Master and the founder of the Fairy Tail Guild. She is also referred to as the mother of Fairy Tail. In year X686, Mavis, along with Precht, Warrod Sequen and Yury Dreyar, founded the Fairy Tail guild, with Mavis being the guild master. As they finally finished the guild building, all four took a photo with the building in background as a sign that Fairy Tail was born. She later entrusted the guild to Precht to serve as its second master. In gratitude, members of Fairy Tail made her a grave on the holy island of the guild - Tenrou Island. Mavis was given with an epithet as the Fairy Tactician, since she led her team in many victories thanks to her exceptional skills in making strategies during battles.",https://myanimelist.net/images/characters/16/586073.jpg,1504,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Toshio Ozaki,"Birthday: May 24
Horoscope: Gemini

The dean of the hospital in Sotoba, Toshio resigned from university hospital, returning to take up his father's position when he passed away. He is fondly given a nickname, ""Waka-sensei"", by his colleagues as well as the residents. Toshio has a dislike to both his mother and his late father, as both of them often put reputation of the Ozaki family before anything else. He is childhood friends with Seishin Muroi and Mikiyasu Yasumori. He is a 32-year-old chain smoker and is married to Kyouko who manages an antique shop. He is baffled by the mysterious deaths and swears to solve the case and protect his village. One of the two main protagonists in the series.",https://myanimelist.net/images/characters/12/503418.jpg,1501,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Haruka Tenou,"Birthday: January 27
Zodiac: Aquarius
Blood type: B
Hobby: racing
Favorite sport: track and field
Favorite color: gold
Favorite class: Physical Education
Least favorite class: Modern Language Arts
Favorite food: salad
Least favorite food: natto
Hopes to go to: heaven
Habit: pouts
Special skill: snobbish remarks
Has trouble with: men
Favorite stone: amber

Haruka is a stubborn, protective individual, but is also strong-willed, capable, charming, and occasionally even doting. She is formally introduced in the third story arc, although she appears in silhouette alongside Sailor Neptune in the final episode of Sailor Moon R. When transformed, she is known as Sailor Uranus, and is part of the group known in Fanon as the Outer Senshi.

Haruka is a race car driver, even though she is barely sixteen years old when she appears. However, the timing of her birthday to the Japanese school year means she is one grade ahead of the Inner Senshi.

(Source: Wikipedia)",https://myanimelist.net/images/characters/8/85595.jpg,1498,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
Faputa,"Faputa is the so-called ""Princess of the Narehate"" of the Narehate Village Ilblu within the inviolable 6th layer of The Abyss. She is described by Kajya as ""the embodiment of value,"" and is incredibly highly regarded by all the Narehate in the village. She is unable to enter the village herself.

Although being beloved by the Narehate of the village, she is often irritated or angry according to Majikajya, and she seems to greatly dislike being observed. The Narehate in Ilblu freak her out a bit, especially the ones with lots of eyes.

She speaks in a simplistic and primitive manner, referring to herself in third person, and communicating only with short sentences that are sometimes hard to understand. She is very possessive and seemingly quite jealous, claiming Reg to be of her property entirely, and feels entitled to examine him thoroughly without any indication of shame or restraint.





(Source: Made in Abyss Wiki, edited)",https://myanimelist.net/images/characters/5/471438.jpg,1497,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jinta Yadomi,"Age: 15-16
Blood type: B
Height: 165cm
Weight: 55kg
Birthday: 16 April

Jinta is the main character of the series. In the past, Jinta was an energetic, young boy and the leader of his group, the Super Peace Busters. When Naruko asked him if he had a crush on Menma, he said, ""Why would I be in love with such an ugly—?"" He had plans to apologize to her the next day, but she died later that night in a drowning accident. 

Unable to forgive himself, Jinta spent the next years of his life in a constant state of gloominess. He became withdrawn and eventually became a hikikomori, or a shut-in. He currently lives with his father. While he is enrolled at the same high school as Naruko, he stopped attending.",https://myanimelist.net/images/characters/10/116629.jpg,1494,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
Thors,"Thors is the father of Thorfinn, a Jomsviking general whose phenomenal combat prowess earns him the epithet ""The Troll of Jom."" Thors grows weary of battle after the birth of his children, fakes his own death, and retires to become a pacifist farmer. The Jomsvikings later discover that Thors is alive and force him to return to the battlefield. Before he can arrive at the theater of war he is betrayed by a former comrade, Floki, who hires Askeladd to assassinate him. Thors is largely considered the greatest fighter to appear in the series, having defeated the likes of Askeladd and Thorkell in single combat. Such was his strength that Floki was unwilling to engage him directly, even with an entire squadron of Jomsviking warriors. Unlike his son, Thors has no explicit or implied historical basis.",https://myanimelist.net/images/characters/7/437128.jpg,1492,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
Petelgeuse Romanée-Conti,"Petelgeuse is the Sin Archbishop of Sloth. He has short green hair that is cut neatly along with black emotionless eyes. He wears a black, green, and red robe along with clerical attire.


(Source: Re:Zero Wiki)",https://myanimelist.net/images/characters/5/433803.jpg,1492,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Destiny,"Destiny is a Musicart named after L.V. Beethoven ""Symphony No. 5 in C minor Op.67"".
She awakens inside Cosette Schneider when she was fatally injured during D2 attack during Symphonica Party.

(Source: Official Site, translated)",https://myanimelist.net/images/characters/11/466240.jpg,1487,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rin Hoshizora,"Age: 15
Birthday: November 1
Blood type: A
Height: 155 cm
BWH: 75-59-80
Favorite food: ramen
Least favorite food: fish

Rin appears to be a tomboy due to playing sports and not wearing a skirt when she was a child. She mostly teases Koizumi Hanayo and appears to be with her most of the time. Her personality is similar to Kousaka Honoka's because they're both determined and hard-working. She usually ends her sentences with nyan~! (Meow). In addition, she sometimes acts like a cat and does the signature curved mouth look. Despite acting like a cat, Rin is, ironically, allergic to cats. Hanayo and Rin once found a stray cat but could not adopt it due to Rin's allergies.

Rin is great at sports, and is skilled in hurdling, football, and basketball. She enjoys dance very much and is the current practice leader of μ's. Her special skill is her sharp nose, which is almost on par with a dog's.

(Source: Love Live! School Idol Project Wikia, edited)",https://myanimelist.net/images/characters/14/196147.jpg,1484,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0
Aoi Miyamori,"In her school days, she was interested in animation, so she joined a club. Along with her four friends, they created an animation titled ""Shinbutsu Konkou Shichifukujin,"" which was to be shown at their high school's cultural festival. During production, everyone played their roles in order to complete the project. However, it is revealed that Aoi is not the greatest at drawing, computer graphics, script writing, or voice acting. Before graduation, the girls made a promise to reunite one day and create another anime altogether. They set this creed in stone by sharing donuts. It seems that everyone has their minds set on what they want to pursue in the anime industry. As for Aoi, she graduated without a specific goal in mind, and came to Musashino Animation to work as a production assistant, immediately getting involved in her first anime, Exodus!

After her first year as a production assistant at Musashino Animation, the company is hired to work on an anime adaptation for a manga titled ""The Third Girl Aerials Squad."" At this time, Aoi is promoted by director Seiichi Kinoshita to her new position as Head Production Assistant after her colleague, Yutaka Honda, resigned from the company to pursue his dreams. This deals a great amount of pressure on Aoi, as she is immediately overwhelmed by the tasks involved in her position.

Aoi seems to have a bright and cheerful personality and she always strives to stay positive, no matter how murky the problem. She is also hardworking and cares a lot for her friends and always tries to stay calm in stressful situations, and she is also a very energetic girl.

Although a fresh face at Musashino Animation, she quickly learns how to cope with the everyday stresses of her job. Her diligence and determination to find a solution to every predicament has garnered the respect of many of her colleagues and acquaintances in the industry, alike. She is very persistent and patient when caught in between predicaments at work.

(Source: Shirobako Wiki)",https://myanimelist.net/images/characters/2/362716.jpg,1484,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0
Anko Uguisu,"Age: 28 
Birthday: October 31
Species: Human

Anko Uguisu is a private detective who specializes in cases involving vampires, and has made it her mission to kill all vampires. She is one of the only humans with knowledge of vampires and the secret on how to kill them.




(Source: Yofukashi no Uta Wiki)",https://myanimelist.net/images/characters/2/489556.jpg,1479,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
Misaki Yata,"Age: 19-20
Height: 167 cm
Blood type: B
Birthday: July 20
Starsign: Cancer
Weapon: skateboard, baseball bat, metal rod

One of HOMRA's raid captains who goes around riding a skateboard and acts as the group's vanguard. He's impulsive, but he also cares about his comrades very much. Yata is a brash teenager with high self-esteem. He is very brutal, showing no hesitation when bludgeoning his opponents, as well as vulgar and easily irritable, cursing openly towards people when things don't go as well as he'd planned. Nonetheless, he shows respect towards his fellow Homura members, especially Mikoto; so he gets very shy around girls. He hates being called by his first name. He joined to HOMRA with Saruhiko when they were teenagers.

He's know as Yatagarasu (八咫烏 Yatagarasu), because he's like a crow with a great night vision.",https://myanimelist.net/images/characters/12/187187.jpg,1477,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
Maki Oze,"Birthday: September 16
Zodiac: Virgo
Age: 19
Height: 167 cm
Weight: 60 kg
Blood type: O

Fire Officer First Class and a Second Generation Ability User.",https://myanimelist.net/images/characters/4/464543.jpg,1476,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
Mayuri Kurotsuchi,"Birthday: March 30
Zodiac sign: Aries
Height: 174 cm (5'8½"")
Weight: 54kg (119 lbs)
Occupation: 12th Division Captain, Vice-President of the Shinigami Research and Development Institute

Mayuri Kurotsuchi is Captain of the 12th Division in the Gotei 13 and 2nd president of the Shinigami Research Institute. He gained his position after Kisuke Urahara, the former captain and president, was sentenced into exile by Soul Society. His lieutenant is Nemu Kurotsuchi, his artificially-created ""daughter.""

Mayuri's appearance has a very skeletal look to it with a skull-like visage. His fingernails are blue and, with the exception of the fingernail on his right middle finger, are all short. The one long fingernail is as long as the finger itself. In the anime, Mayuri is revealed to have blue hair and yellow eyes when unmasked. He also wears a white hat with two ends that point to his right and a large purple scarf around his neck. He repaints his make-up every morning, as he always removes it before going to bed.

Mayuri's left arm can extend out like a grappling hook. Mayuri is able to pull out part of his ear, which is Scythe like weapon attached to his body. He is able to blend himself with the environment with some sort of covering that flakes away once he reveals himself.

Mayuri Kurotsuchi is a researcher and personifies the stereotype of the mad scientist. By his early actions during the Ryoka Invasion, he is displayed as one of the most sadistic and cruel Shinigami. He sees everyone and everything not as a living being, but as an object to be researched—including himself. He has little respect or regard for most others, and was even willing to turn his own men (who were not aware of his plans) into human bombs in an attempt to capture Uryū Ishida and Orihime Inoue for experimentation. He also withheld vital information about the Bount from the other Shinigami in order to capture one as a research subject for himself.

It is known that Mayuri's favorite food is pike fish, while he does not like onion. One of his free-time activities is reading every character published in Seiretei Communication. He himself publishes a serialization in the journal, titled ""Effective Medication for the Brain,"" which apparently contains detailed instructions on preparation of medicine and their application. Surprisingly it is highly popular among the readers.

In battle Mayuri likes to play with his opponent torturing little by little until they can hardly stand.


Master Scientist/Inventor: As the head of the Shinigami Research Institute, Mayuri is a talented inventor and scientist, having created a number of devices or techniques to aid him in battle or otherwise. As well Mayuri is a mad scientist embodied, he has no morals or empathy in everyday life and apparently his work is devoid of it as well, he will go to any length he feels is necessary to achieve his goals. He often takes no interest in issues of Soul Society and will rather engage in his research, unless personally requested by the General Yamamoto.

Master Strategist: Mayuri has a talent for being well prepared. He takes various precautions before engaging in personal combat with an adversary, usually studying them through his various methods in order to gain a clear advantage. He seems to always have a contingency plan if something doesn't work out the way he expects.

Body Modification: It is implied that Mayuri has done extensive research on modifying bodies, and he has upgraded a variety of his own body parts to function as weapons or otherwise provide him with useful abilities. His left arm can extend like a grappling hook, and he is able to pull part of his ear out of his head to form a scythe attached to a rope-like ligament for use as a kusarigama. He can also blend into his environment with the aid of a topical camouflage which flakes away after he reveals himself. More impressively, he has demonstrated the ability to replace functional internal organs with false ones, a feat he performs on himself and his lieutenant to safeguard them from injury. This particular operation is conceived of and carried out in the span of less than an hour.

Master Chemist: Mayuri has otherwise been shown to be an adept chemist, manufacturing a drug that can slow down a person's perception of time. It is able to make one second seem like 100 years for the unfortunate victim to whom it is administered. An undiluted dose of the drug causes the senses to speed up trillions of times while the relatively ""slow"" body fails to keep up, resulting in paralysis; on the other hand, it is implied that a diluted dose of the drug can greatly enhance the user's reaction speed. Mayuri has also developed a ""regenerative serum,"" which can regrow limbs upon injection.

Environment Melding Technique: Another one of Mayuri's abilities likely achieved scientifically is his ability to meld with the color and texture of the environment.

Zanpaktou:
Ashisogi Jizō (疋殺地蔵; Leg-Cutting Jizō): Ksitigarbha is a bodhisattva that watches over children and the underworld. In Japan, where he is known as Jizō, he looks rather like a baby dressed as a Buddhist monk; Mayuri's Zanpakutō has what looks like a giant baby's head on it. Its hilt is wrapped in cloth, and has several spiky protrusions sticking out right below the blade, which appear to resemble leaves. Unlike most Shinigami, his Zanpakutō's sheath hangs directly in front of him, instead of to his side as they are commonly worn.

Shikai

Shikai Special Ability:

Bankai

Mayuri's Bankai, Konjiki Ashisogi Jizō
Mayuri's Bankai, Konjiki Ashisogi Jizō

Bankai Special Ability:

(Source: Wikipedia)",https://myanimelist.net/images/characters/11/73295.jpg,1473,1,1,1,0,0,0,1,0,0,0,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0
Takane Enomoto,"Age: 19
Height: 640 pixels
Weight: 2MB
Blood type: AB
Song: Artificial Enemy, Headphone Actor, Ene's Cyber Journey, Yuukei Yesterday
Eye ability: 
A strange program taking the shape of a young girl which has taken up residence inside Shintarou's computer. She calls him ""Master,"" and yet adores bothering him.

First appeared in ""Artifical Enemy."" A naive cyber girl who lives in Shintarou's computer. She can possibly invade anything that uses electricity and gives her all in doing things that Shintarou hates.



(Source: Vocaloid Wiki)",https://myanimelist.net/images/characters/13/334594.jpg,1472,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0
Yoite,"Age: 16 years
Birthday: Late December (self-claimed)
Height: 180 cm
Weight: 53 kg
Shoe Size: 25 cm
Blood Type: Unknown
Likes: The darkness of night, chikuzenni (type of chicken stew consisting of taro, carrots, burdock, etc), lemonade
Dislikes: Bright places, people who judge based on appearance
Specialties: Pitching, mental calculations
Techniques: Iga's ""Kira"" (伊賀「気羅」)

A 16-year-old ninja in the Kairōshū who uses the forbidden technique ""kira"". This technique shoots the user's ki into the body of a target and controls it from the inside out, which can cause the target's bones to break or their body to completely explode. The cost of using this technique is the loss of the user's life force, gradually losing their five senses and eventually dying. According to volume 4, he has roughly two more months to live. He appears to be very sensitive, as he used the kira technique and almost killed a delivery man just because he called him a ""cute kid"". He is also shown to eat at a rapid pace. After first abducting Miharu and taking him to an abandoned train car, Yoite tells Miharu his friends will die from the ki he implanted inside them; unless Miharu utilizes the Shinrabanshō to grant his wish, to be ""erased"" from existence. This turns out to be a lie, but Miharu still aims to grant the wish. Yoite usually wears all black, with leather gloves, and a tan-colored gatsby cap.",https://myanimelist.net/images/characters/13/62058.jpg,1472,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
Firo Prochainezo,"Classification: Immortal human
Gender: Male
Age: 18 (1930) ; 90 (2002)
Height: 169 cm
Eye Color: Amber
Hair Color: Brown

One of the youngest members of the Martillo family and is a skilled fighter. He was orphaned at the age of ten and picked up by the head of the Martillo family after Firo attempts to rob him. In the Martillo family, he is tasked with monitoring casinos to prevent cheating, and later manages those casinos after becoming an executive member of the family.


When Maiza leaves the Martillo family in the 1970s, Firo is given the position as the family's bookkeeper until Maiza returns.

(Source: Wikipedia)",https://myanimelist.net/images/characters/10/55992.jpg,1472,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
Suguha Kirigaya,"Suguha is Kazuto's adoptive sister in the real world, although later revealed to be his cousin. She is an accomplished kendo practitioner, having practiced for 8 years, following her grandfather's wishes. In ALO her avatar name is Leafa.",https://myanimelist.net/images/characters/9/192515.jpg,1468,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Veldora Tempest,"Race: High-Ranking Holy Magic Spirit (Dragon-kin)
Divine protection: Divine Protection of Demon Lord
Title: Storm Dragon
Magic: Unnecessary
Ability:
Resistance: Physical Damage Nullification, Nature Effects Nullification, Status, Change Nullification, Spirit Attack Resistance, Holy Magic Attack Resistance

The Youngest Brother of the Four Strongest Dragon-kin. Connected with Rimuru by an agreement. Has ability that surpassed Demon Lord, A ""Catastrophe Class"" Monster.

Storm dragon Veldora. Rimuru's first friend and the one that gave him his name. He also received name ""Tempest"" by Rimuru, thus becoming Veldora Tempest.",https://myanimelist.net/images/characters/7/360786.jpg,1467,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
Erio Touwa,"Birthday: June 7
Age: 16 years old
Height: 160 cm

Erio is Makoto's first cousin. One day, she mysteriously disappeared for six months, with no memory of what happened during that time. At the same time, she began having an extreme fascination with aliens, believing herself to be an alien investigator monitoring humans. 


(Source: Wikipedia)",https://myanimelist.net/images/characters/10/118161.jpg,1466,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Anzu,"Anzu is an esper sent to kill Hina whom was banished from their mysterious origins due to her lack of control over her own powers. Failing her mission Anzu attempted to return home only to discover her transportation device was damaged. Stranded, Anzu's homeless life began and continued until she was adopted by a doting couple.

(Source: VS Battles Wiki)",https://myanimelist.net/images/characters/9/346462.jpg,1465,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
Kaoru Sakurayashiki,"Age: 26
Birthday: March 27
Zodiac: Aries
Height: 182cm
Weight: 64kg 
Blood type: B
Talent: calligraphy

Kaoru Sakurayashiki, better known as Cherry Blossom, is a founding member of ""S"" and a very skilled skater who uses his AI board to skate in a calculated and logical fashion.

(Source: SK8 the Infinity Wiki)",https://myanimelist.net/images/characters/14/437350.jpg,1464,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kokomi Teruhashi,"Height: 164cm
Birthday: August 6th
Blood Type: A

Self proclaimed as the ""perfect"" girl. She is not only cute but also kind which makes her think that she is invincible.",https://myanimelist.net/images/characters/2/311291.jpg,1461,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Baku Madarame,"Baku is known as a genius gambler, he is a legend among the underworld.

During gambles, there are many instances where he intimidates and tosses around his opponents as if he is eating them. And even outside of gambling, he is prone to danger and likes to take risks in everything. His true feelings toward people are unknown and a mystery. However, he seems to treat people based on what he sees through his judgements. He shows his disgust toward people like Kaji's mother who selfishly trample on others, but on the other hand he shows kindness to people like Marco who have been living in solitude. Baku considers his friends and allies very important.",https://myanimelist.net/images/characters/4/491026.jpg,1460,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
Yuuta Togashi,"Age: 15 (S1) 16 (S2) 17 (Movie 2)
Sign: Cancer
Height: 169.8 cm (5'7"")
Weight: 60 kg (132 lbs)

A high school boy who used to be a delusional teen, believing himself to be the Dark Flame Master and becoming alienated from everyone as a result. Finding this to be embarrassing, he attempts to erase this past from existence, even choosing to go to a separate high school from all of his junior high school classmates. However, after encountering Rikka, his past delusions come back to haunt him.


(Source: Wikipedia)",https://myanimelist.net/images/characters/12/185985.jpg,1460,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Hideyoshi Kinoshita,"2nd year high school student in Fumizuki Gakuen. Friend of Akihisa from 1st year.

Hideyoshi is one of the rare people with normal minds in Class F, but because of that he is often pressured by his classmates. According to his grandpa, Hideyoshi is an owner of an unbelievable beauty, so much that he is often called a girl―but really, he is a fine man. His loveliness even nominated him in the list of 'Guys who would look good in girl's outfit', sponsored by the Journalism club, but he was eventually dropped from the ranking for being 'unfair'. Because of his appearance, girls often forget his real gender, leaving Akihisa as the only one who recognizes him as a guy (though sometimes even Akihisa forgets this). In training camps, for the safety of his own and the others, he is given a private separate dressing room and bathroom. In school, there is a rumor that Hideyoshi is actually of the 3rd gender, dubbed ""Hideyoshi"". As with Akihisa's case, Hideyoshi's photos are secretly sold and bought―the price of his photo being 5 times higher than photos of Akihisa in girl outfits. He feels regretful for not being treated as a guy by many. However, given that he blushes his face when treated as a girl by Akihisa, delights when called a fool's friend, puts in tackles that are subtly off the point―it seems he doesn't hate it so much either. Therefore, this person is also not exactly normal.

He takes part in the Drama club and his speciality is vocal mimicry―be that a girl's or a boy's voice. Even though he is often not too willing to act, once a situation occurs, he perfectly deals with his given role, thanks to his excessive drama spirit. Part of the reason why he is in Class F is because he too absorbed into drama and couldn't keep up the grades. It seems he is especially weak in Classic Literature.

In contrast to his lovely outlook, he has an extremely strong stomach ('Steel Stomach' as called by himself) that can even take in a potato seed. However, even such stomach cannot stand against Mizuki's mighty lunch. 

His name originates from 'Toyotomi Hideyoshi' and his old name 'Kinoshita Toukichirou'.

His shoukanjuu (summoned beast)'s equipments are blue pants and Naginata. Occult version is Nekomata (ghost cat girl), obviously influenced from the nature 'Cuteness'.

Hideyoshi is ranked 1st in Male Characters and 10th in Female Characters of the 2009 version of ""Kono Light Novel ga Sugoi! (このライトノベルがすごい!)"", scoring a cumulative 2nd place from all characters.",https://myanimelist.net/images/characters/7/76762.jpg,1453,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0
Shuumei Sasaki,"Birthday: June 17
Blood type: O
Height: 183 - 186cm
Likes: likes sweet things
Love interest: Miyano Yoshikazu
Sexuality: Not confirmed, has a preference for both genders.

Initially, Sasaki is introduced as a bright and cheerful, if overly eager, upperclassman; however, this is not necessarily the whole picture. He can be rash and impulsive, acting or speaking without thinking of the consequences or the people around him. Though he does have some friends, Sasaki is something of a loner. In flashbacks, with his family, or when he is alone he is usually shown to be gloomy and quiet, often repeating the phrase ""it's annoying.""

Sasaki Shuumei is one of the two eponymous main characters of Sasaki and Miyano. While he has a reputation as a bad boy, he is very affectionate toward Miyano Yoshikazu and enjoys spending time with him. He is dating Miyano Yoshikazu.

(Source: Sasaki and Miyano Wiki)",https://myanimelist.net/images/characters/4/334768.jpg,1452,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Gowther,"Race: N/A (Doll)
Gender: Male
Age: Unknown
Birthday: June 2
Height: 175cm (5'9"") (Human size), 23-24cm (0'9"") (doll)
Weight: 61kg (134Ibs)
Hair Color: Dark Pink
Eye Color: Amber

He is a member of the Seven Deadly Sins and the Sin of Lust with the symbol of the Goat. He is first mentioned to be engaged in battle with the order of Holy Knights, Dawn Roar.",https://myanimelist.net/images/characters/3/277118.jpg,1452,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Amu Hinamori,"Age: 11-13
Birthday: September 24
Horoscope: Libra
Height: 154 cm
Weight: 38 kg
Blood type: O 
Guardian Chara: Ran, Miki, Su, Dia

Amu Hinamori, the series protagonist, is a student of Seiyo Elementary. Amu's classmates see her as a ""Cool and Spicy"" girl, but Amu is actually extremely shy and timid. Part of the reason for this misunderstanding is the trendy punk clothing her mother buys for her as well as the way in which she expresses her shyness and avoids doing new things. However, when Amu wishes for the courage to be reborn as her ""would-be self"", three colorful eggs appear the next morning, which later give birth to Amu's three Guardian Characters: Ran, Miki, and Su.",https://myanimelist.net/images/characters/14/562863.jpg,1451,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Ririchiyo Shirakiin,"Age: 15
Blood Type: A
Height: 145 cm
Weight: 35 kg
Birthday: February 21

The main character of the story, she currently resides in room #4 of the Ayakashi Kan and is the master of Miketsukami Soushi. Ririchiyo is constantly in distress about not being able to communicate with people properly and decided to move to the Ayakashi Kan in order to be alone. She later befriends Karuta and Watanuki who both attend the same school and live in the Ayakashi Kan. She is the first character in Japanese anime and manga to be classified as a tsunshun instead of tsundere because she gets depressed (shun) instead of getting modest (dere) after behaving in a conceited manner.",https://myanimelist.net/images/characters/4/146293.jpg,1449,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Belldandy,"Belldandy is unflinchingly kind, patient, and warm, not only to Keiichi but to everyone, without exception. However, this does not mean that she is to be taken lightly; Belldandy is licensed as a goddess first-class, unlimited, and as such is highly skilled. Her power is so great, in fact, that she is required to wear a special earring on her left ear which constantly seals the full brunt of her magical strength. The only time at which she has ever revealed her true strength is during the Lord of Terror arc. At the end of this arc, Belldandy completely reconstructed their home from rubble, mentioning that doing so only took one ten-millionth of her power.

Belldandy's capacities and talents are diverse, whether magical or worldly. Not only can she change the appearance of her clothing and levitate (and, by extension, fly) as all full-fledged goddesses are expected to, but she can also teleport through mirrors, speak to and understand animals, ""see"" people's emotions as auras, heal minor wounds by speeding metabolism, and ""speak"" to machines. Furthermore, she is a superb cook, and her singing skills are held to be the best in the heavens. She is also incapable of getting drunk on alcoholic drinks, but instead gets drunk with soda (it has to be noted, however, that she's a complete lightweight in this regard. One sip is enough to send her in a drunken rampage—although given her personality, ""rampage"" takes an entirely different, but no less destructive, meaning). In addition, she is also the top broom racer in heaven, the only one that could rival her is Welsper from hell or Hild the Daimakaichou herself.

Belldandy's angel is Holy Bell (Bless餠Bell in some versions of the English manga); her elemental attribute is wind. Like all angels, Holy Bell augments Belldandy's magical powers when called upon, and like all angels, she also reflects her master's current state. For example, when Belldandy falls unconscious after being infected with a virus (in the movie), Holy Bell emerges comatose and covered with crystals that represent the virus.

Belldandy does not appear to play a significant role in maintaining Yggdrasil. Rather, she works at the Goddess Relief Agency which deals with granting wishes (forming contracts) with humans, similar to Peorth's work at the Earth Assistance Agency.",https://myanimelist.net/images/characters/2/87490.jpg,1448,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Yuusuke Fujisaki,"Age: 16; 17
Birthday: November 11, 1992 (manga), 1994 (anime)
Gender: Male
Blood Type: AB
Height: 171 cm
Weight: 57 kg
Hair: Black
School: Kaimei High School
Class: 2-C; 3-C
Affiliation: Sket Dan
Special Attack: Fujisaki Valencia

The founder and leader of the Sket-dan, nicknamed Bossun (ボッスン). When he puts on his goggles he is able to be in full concentration and saves the day. When talking about his special traits, the sket-dan tends to break the fourth wall, saying how he has nothing unique for a shounen main character. He is an amazing artist and has a bunch of expressions that are easy to read.

He is determined to help his clients and will do it to the best of his abilities. Whenever the sket-dan realizes that Bossun isn't needed he goes into a lazy, depressed state.",https://myanimelist.net/images/characters/16/271097.jpg,1447,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0
